,activation,batch_size,epochs,neurons,optimizer,patience,0
0,tanh,32,23,14,sgd,18,0.8981636060100167
1,relu,32,25,91,rmsprop,17,0.9977740678909294
2,tanh,32,45,23,adam,9,0.986644407345576
3,tanh,16,30,43,sgd,7,0.9855314412910406
4,tanh,16,45,84,rmsprop,9,1.0
5,tanh,64,24,14,sgd,8,0.8631051752921537
6,relu,32,29,48,sgd,10,0.9860879243183084
7,relu,16,44,78,sgd,12,0.9994435169727324
8,tanh,32,20,100,adam,11,1.0
9,relu,32,46,11,rmsprop,16,0.9471341124095716
